RaceYear,Race,HorseNo,HorseName,Jockey,Trainer,ActualWeight,DeclaredHorseWeight,Draw,RatingN,Previous,WinOdds
2022,3,1,龍戰士,布文,伍鵬志,131,1110,6,56,10/1/3/4/10/2,9.9
2022,3,2,大登殿,周俊樂,容天鵬,130,953,7,55,4/10/5/4/2/4,8.6
2022,3,3,香港精神,霍宏聲,苗禮德,125,1058,10,50,7/9/2/8/7/2,11
2022,3,4,全才,潘頓,葉楚航,124,1075,3,49,3/4/8/4/6/9,3.4
2022,3,5,綫路菁英,鍾易禮,告東尼,123,1207,2,48,1/9/7/1/6/5,8.3
2022,3,6,紅麗舍,梁家俊,文家良,123,1181,5,48,5/8/11/4/12/3,22
2022,3,7,勁叻仔,嘉里,鄭俊偉,122,1057,11,47,7/7/2/1/1/6,20
2022,3,8,特醒,蔡明紹,方嘉柏,120,1155,4,45,2/7/2/4/7/7,6.5
2022,3,9,摯多福,希威森,徐雨石,120,1147,9,45,10/5/6/11/10/12,34
2022,3,10,威力飛馳,麥利奧,賀賢,119,1200,8,44,10/9/1/7/5/12,41
2022,3,11,奇妙年華,賀銘年,韋達,118,1224,12,43,7/5/7/2/9/1,6.9
2022,3,12,幸運勝駒,楊明綸,丁冠豪,117,1215,1,42,8/6/1/8/1/12,21
2022,4,1,躡景追飛,布文,沈集成,135,1032,4,40,5/5/10/10/6/7,4.7
2022,4,2,馬主星輝,蔡明紹,蘇偉賢,135,1127,1,40,2/1/4/7/1/4,7.1
2022,4,3,管之友,陳嘉熙,賀賢,134,1101,9,39,9/8/11/7/8/10,49
2022,4,4,甲烷,希威森,黎昭昇,132,1063,2,37,12/6/4/8/9/9,11
2022,4,5,慶萬家,楊明綸,何良,127,1087,10,32,1/8/10/10/11/12,15
2022,4,6,有力,霍宏聲,鄭俊偉,126,1062,8,31,2/8/9/4/2/1,12
2022,4,7,無敵精英,潘頓,伍鵬志,125,1098,7,30,3/2/5/4/3/9,3.8
2022,4,8,成功星駒,波健士,高伯新,124,985,5,29,3/10/11/6/2/2,9.7
2022,4,9,生生福運,麥利奧,徐雨石,123,1039,6,28,9/7/4/7/1/9,22
2022,4,10,老表醒,馬雅,葉楚航,122,1027,3,27,4/12/2/12/3/11,11
2022,4,11,獵狐者威,何澤堯,呂健威,121,1042,12,26,6/11/11/6/11/5,17
2022,4,12,日日靚,梁家俊,方嘉柏,120,1142,11,25,5/5/8/9/12/2,20
2022,5,1,紅衣火旺,布文,羅富全,135,1171,1,58,6/8/4/5/4/3,3.7
2022,5,2,人和家盛,鍾易禮,沈集成,134,1052,11,57,2/5/4/2/2/9,21
2022,5,3,馬主雄風,梁家俊,蘇偉賢,129,1242,3,52,-,42
2022,5,4,正氣青驅,霍宏聲,告東尼,129,1168,12,52,-,45
2022,5,5,天外驚天,蔡明紹,大衛希斯,127,1175,7,50,7/5/6/9/2/3,15
2022,5,6,南莊加好,班德禮,伍鵬志,126,1083,2,49,7/3/4/2/7/3,11
2022,5,7,萬事有,巫顯東,容天鵬,124,1208,10,47,9/4/9/1/4/1,20
2022,5,8,駿爵士,何澤堯,方嘉柏,122,1223,9,45,1/5/3/9/13/11,20
2022,5,9,亞洲籐王,潘頓,黎昭昇,122,1148,4,45,2/2/8/5/3/7,2
2022,5,10,同盟力量,麥利奧,姚本輝,121,1244,8,44,4/3/7/6/9/4,22
2022,5,11,樂加福,希威森,韋達,119,1053,5,42,5/11/5/9/7/3,31
2022,5,12,大家開心,楊明綸,文家良,118,1117,6,41,11/1/7/6/9/8,37
2022,6,1,巴薩諾瓦,鍾易禮,方嘉柏,135,1150,2,79,12/8/3/11/10/4,10
2022,6,2,飛凡,布文,蔡約翰,133,1110,6,77,3/4/3/8/4/2,5.5
2022,6,3,英雄豪邁,潘頓,羅富全,130,1073,10,74,1/3,2
2022,6,4,妙玲瓏,何澤堯,沈集成,126,1145,1,70,-,21
2022,6,5,其藝先鋒,梁家俊,丁冠豪,125,1202,3,69,9/9/4/9/2/5,16
2022,6,6,團結精神,楊明綸,大衛希斯,125,1219,12,69,12/11/10/5/11/10,53
2022,6,7,動感先鋒,周俊樂,呂健威,121,1242,8,65,7,39
2022,6,8,攻頂,希威森,賀賢,121,1176,7,65,13/7/3/6/1/6,40
2022,6,9,輗多福,黃皓楠,徐雨石,120,1236,4,64,2/4/13/3/11/2,13
2022,6,10,加州得力,蔡明紹,告東尼,119,1092,11,63,5,11
2022,6,11,靚蝦女,賀銘年,韋達,118,1227,9,62,1/3/1/4/4/4,19
2022,6,12,令才,霍宏聲,伍鵬志,118,1078,5,62,1/9/7/3/1/11,17
2022,7,1,和氣生財,潘頓,徐雨石,135,1156,12,96,8/8/7/7/12/1,17
2022,7,2,暖在你心,賀銘年,呂健威,134,1157,8,95,10/6/10/11/1/6,42
2022,7,3,駿馬風采,蔡明紹,羅富全,134,1212,1,95,1/10/2/5/2/1,3.7
2022,7,4,艮志騰雲,布文,沈集成,133,1239,9,94,3/11/2/3/4/9,10
2022,7,5,平常心,周俊樂,蘇偉賢,130,1126,11,91,5/3/11/7/10/7,29
2022,7,6,星耀王者,希威森,韋達,125,1162,7,86,6/6/1/12/4/2,10
2022,7,7,經典之星,霍宏聲,蘇偉賢,125,1195,6,86,10/7/7/1/8/2,35
2022,7,8,少爺仔,馬雅,高伯新,123,1230,4,84,13/4/3/4/2/5,7.5
2022,7,9,桃花盛,鍾易禮,告東尼,123,1273,10,84,1/1/1/5/3/1,5.3
2022,7,10,心之行,何澤堯,呂健威,122,1152,2,83,2/5/9/2/5/4,6.8
2022,7,11,平海歡星,班德禮,蔡約翰,121,1118,5,82,4/3/1/12/4/1,13
2022,7,12,志勝時機,波健士,蔡約翰,120,1072,3,81,9/2/10/9/7/1,14
2022,8,1,天池怪俠,蔡明紹,蘇偉賢,135,1152,9,80,5/9/10/11/8/6,8.6
2022,8,2,寶賢得得,布文,方嘉柏,134,1114,10,79,3/1/1/8/9/4,5.1
2022,8,3,總理,麥利奧,姚本輝,133,1148,4,78,12/8/7/2/11/1,13
2022,8,4,皇寶,霍宏聲,羅富全,132,1245,12,77,3/7/7/5/13/8,15
2022,8,5,燊榮之星,鍾易禮,沈集成,130,1192,1,75,3/1/2/3/2/5,5
2022,8,6,多多勇駒,班德禮,苗禮德,128,1066,5,73,1/5/3/3/5/2,14
2022,8,7,幸福老撾,梁家俊,鄭俊偉,126,1238,11,71,9/11/5/6/7/13,14
2022,8,8,波爾多,賀銘年,蔡約翰,124,1047,8,69,9/3/6/2/1/2,9.7
2022,8,9,進趣,希威森,高伯新,119,1011,6,64,9/9,38
2022,8,10,安帥,周俊樂,賀賢,117,1131,3,62,2/4/11/8/4/8,8
2022,8,11,鑽石福星,嘉里,丁冠豪,117,1204,2,62,4/1/1/11/5/2,12
2022,8,12,紫菜福星,何澤堯,呂健威,117,1179,7,62,3/1/9/5/4/5,11
