RaceYear,Race,HorseNo,HorseName,Jockey,Trainer,ActualWeight,DeclaredHorseWeight,Draw,RatingN,Previous,WinOdds
2022,3,11,競駿天下,嘉里,大衛希斯,121,1178,2,46,10/11/3/8/7,20
2022,3,12,各取所需,希威森,韋達,117,1101,3,42,3/8/8/3/8/2,8.6
2022,4,1,瑪神滿紛,周俊樂,容天鵬,135,1176,10,58,12/4/9/6/7/6,24
2022,4,2,得勝多,蘇兆輝,姚本輝,133,1039,3,56,5/4/4/11/5/12,7
2022,4,3,悅風雲,霍宏聲,丁冠豪,132,1136,8,55,1/5/6/5/9/8,10
2022,4,4,翡翠綠,馬雅,苗禮德,127,1156,5,50,5/10/8/9/8/7,11
2022,4,5,紅麗舍,潘明輝,文家良,125,1168,2,48,8/11/4/12/3/1,17
2022,4,6,奇妙年華,巴度,韋達,121,1228,4,44,5/7/2/9/1/5,9.3
2022,4,7,綫路菁英,鍾易禮,告東尼,120,1216,1,43,9/7/1/6/5/3,5.1
2022,4,8,紅褲之王,希威森,黎昭昇,119,1124,7,42,4/12/5/4/2/8,10
2022,4,9,金獅大將,蔡明紹,大衛希斯,118,1127,6,41,4/3/3/14/3/9,5.5
2022,4,10,管之友,麥利奧,賀賢,118,1096,9,41,8/11/7/8/10,36
2022,4,11,其利斷金,黃俊,葉楚航,118,1152,12,41,13/3/6/3/7/5,15
2022,4,12,精彩非凡,何澤堯,方嘉柏,118,1184,11,41,3/7/8/10/5/5,8.8
2022,5,1,杭州飛輪,蔡明紹,沈集成,135,1027,10,60,3/6/2/7/8/12,11
2022,5,2,純金酒杯,何澤堯,呂健威,129,1276,4,54,1/1/3/11/11/9,1.6
2022,5,3,自然勁,霍宏聲,方嘉柏,127,1030,8,52,-,51
2022,5,4,嫡愛心,巴度,蔡約翰,127,1173,1,52,-,8
2022,5,5,駿寶,蘇兆輝,羅富全,127,1187,6,52,11,18
2022,5,6,天下有才,嘉里,大衛希斯,127,1180,5,52,-,24
2022,5,7,南莊加好,班德禮,伍鵬志,126,1083,11,51,3/4/2/7/3/5,12
2022,5,8,領航神駒,希威森,高伯新,123,1086,7,48,4/12/11/4/8,15
2022,5,9,星叻無敵,黎海榮,文家良,123,1147,2,48,11/11/12/2/11/9,31
2022,5,10,極速滿貫,黃俊,黎昭昇,122,997,3,47,9/11/2010,46
2022,5,11,上校,麥利奧,姚本輝,119,1173,9,44,5/7/6/8/6/12,18
2022,5,12,創建群英,楊明綸,丁冠豪,116,1069,12,41,7/8/3/11/3/4,32
2022,6,1,八心之威,希威森,韋達,133,1129,8,76,5/1/12/8/1/1,19
2022,6,2,順勢而飛,潘明輝,羅富全,130,1157,10,73,1/5/3/6/2,3.5
2022,6,3,威武覺醒,何澤堯,呂健威,128,1105,12,71,1/1/4/3/13/6,6
2022,6,4,張燈結綵,波健士,蔡約翰,127,1116,7,70,7/9/9/7/4/4,12
2022,6,5,加州凱歌,鍾易禮,告東尼,123,1325,1,66,7/7/9/6/6/5,10
2022,6,6,十二馬,梁家俊,蘇偉賢,123,1159,6,66,4/13/10/7/11/11,9.8
2022,6,7,金爵士,蔡明紹,方嘉柏,123,1097,5,66,13/6/4/3,9.2
2022,6,8,合衷共濟,陳嘉熙,賀賢,123,1124,4,66,6/1/2/4/8/10,22
2022,6,9,必先生,蘇兆輝,苗禮德,120,1061,11,63,9/5/8/9/4/12,18
2022,6,10,疾風勁草,霍宏聲,黎昭昇,120,1155,2,63,7/7/11/7/9/6,17
2022,6,11,喜勝威龍,楊明綸,大衛希斯,118,1136,3,61,10-Oct,33
2022,6,12,極速奔馳,巴度,姚本輝,118,1191,9,61,6/3/3/2/1/3,7.2
2022,7,1,美麗邂逅,鍾易禮,告東尼,135,1174,1,78,5/8/1/2/4/5,4.4
2022,7,2,增有,嘉里,賀賢,132,1046,6,75,2/6/7/3/8,6
2022,7,3,南莊之歌,何澤堯,沈集成,130,1228,4,73,8/2/5/3/9/5,14
2022,7,4,越駿知己,蔡明紹,羅富全,129,1166,7,72,1/2/2/1/1/2,3.8
2022,7,5,紅運帝王,巴度,蔡約翰,128,1068,12,71,-,24
2022,7,6,齊天大聖,霍宏聲,伍鵬志,126,1168,2,69,8/1/2/4/4/3,6.7
2022,7,7,多利神駒,希威森,韋達,125,1062,10,68,3/6/1/5/9/5,8.1
2022,7,8,馬梟雄,梁家俊,蘇偉賢,124,1186,11,67,9,30
2022,7,9,友心友型,班德禮,葉楚航,120,1117,8,63,8/2/11/2/10/4,21
2022,7,10,電訊飛車,黃皓楠,徐雨石,119,1162,3,62,8-Oct,57
2022,7,11,善傳萬里,楊明綸,文家良,118,1110,5,61,7/2/7/11/8/8,19
2022,7,12,簹多福,麥利奧,苗禮德,118,1081,9,61,11/5/6/4/10/6,33
2022,8,1,電訊巴打,蘇兆輝,徐雨石,135,1113,11,98,1/4/3/5/4/4,16
2022,8,2,包裝智威,馬雅,呂健威,134,1054,7,97,1/5/5/6/3/3,4.6
2022,8,3,加州得迅,鍾易禮,告東尼,131,1184,6,94,12/11/8/9/6/3,26
2022,8,4,星運子爵,霍宏聲,方嘉柏,129,1216,2,92,7/1/4/10/6/12,13
2022,8,5,大眾開心,巴度,羅富全,127,1133,12,90,2/12/1/14/2/5,16
2022,8,6,喜駿駒,嘉里,蔡約翰,126,1103,10,89,4/3/3/5/7/2,8.3
2022,8,7,俏芳華,何澤堯,羅富全,124,1097,1,87,4/3/5/8/14/12,5.7
2022,8,8,包裝大獎,潘明輝,何良,123,1164,4,86,1/2/1/7/2/1,5.5
2022,8,9,一先生,麥利奧,姚本輝,119,1132,5,82,5/10/1/2/3/3,8.9
2022,8,10,無心睡眠,楊明綸,鄭俊偉,119,1073,8,82,10/3/9/1/3/3,30
2022,8,11,讓愛高飛,蔡明紹,告東尼,119,1021,9,82,7/8/1/1/8/5,10
2022,8,12,天池怪俠,黎海榮,蘇偉賢,117,1155,3,80,9/10/11/8/6/1,24
2022,9,1,赤馬雄風,楊明綸,大衛希斯,135,1234,8,77,1/8/10/11/7/2,19
2022,9,2,喜譽寶,巴度,蔡約翰,134,1107,9,76,12/12/8/7/7/10,26
2022,9,3,合約精神,班德禮,羅富全,134,1199,7,76,7/7/11/1/1/5,23
2022,9,4,確妙星,周俊樂,容天鵬,132,1151,6,74,1/13/5/6/5/2,17
2022,9,5,燊榮之星,麥利奧,沈集成,132,1183,4,74,1/2/3/2/5,5.1
2022,9,6,快搏,潘明輝,賀賢,132,1070,2,74,3/7/12/1/8/3,8.3
2022,9,7,自力更生,何澤堯,呂健威,132,1008,10,74,2/4/9/1/2/3,4.5
2022,9,8,幸福老撾,梁家俊,鄭俊偉,130,1226,11,72,11/5/6/7/13/11,8.4
2022,9,9,又龍串鳳,霍宏聲,告東尼,125,1054,3,67,5/8/12/8/14/5,7.4
2022,9,10,電子傳奇,蘇兆輝,文家良,119,1090,1,61,8/2/4/2/1/7,7.1
2022,9,11,飛馬將軍,波健士,丁冠豪,119,1013,5,61,9/14/7/10/9/9,24
2022,9,12,芙蓉莊,希威森,姚本輝,119,1024,12,61,3/9/10/10/9/7,19
