RaceYear,Race,HorseNo,HorseName,Jockey,Trainer,ActualWeight,DeclaredHorseWeight,Draw,RatingN,Previous,WinOdds
2022,5,6,天分高,何澤堯,方嘉柏,129,1011,10,50,10/8,2
2022,5,7,胆大威猛,麥利奧,姚本輝,128,1164,5,49,4/12/9/12/9/8,2
2022,5,8,天外驚天,希威森,大衛希斯,127,1201,11,48,6/7/5/6/9/2,2
2022,5,9,快一步,潘頓,伍鵬志,125,1140,3,46,2/4/2/5/2/3,2
2022,5,10,星叻無敵,田泰安,文家良,124,1136,8,45,11/11/11/12/2/11,2
2022,5,11,心想事成,馬雅,高伯新,122,1233,1,43,3/8/12/6/7/13,2
2022,5,12,陽明冠爵,賀銘年,韋達,120,1134,9,41,12/2/9/9/14/12,2
2022,6,1,家樂飛駒,希威森,賀賢,135,1097,2,60,9/3/12/1/5/8,2
2022,6,2,合夥芙蓉,黃俊,黎昭昇,133,1072,11,58,10/8/9/8/9/3,2
2022,6,3,金發銀發,何澤堯,呂健威,133,1201,5,58,3/6/6/7/2/6,2
2022,6,4,星際精英,布文,容天鵬,133,1169,1,58,3/6/9/6/3/8,2
2022,6,5,成才,嘉里,大衛希斯,132,1186,9,57,1/12/6/7/10/10,2
2022,6,6,高韻,麥利奧,韋達,132,1073,4,57,8/4/9/9,2
2022,6,7,都靈勇士,潘頓,高伯新,131,1071,7,56,2/7/2/6/11/3,2
2022,6,8,鋒芒勁露,霍宏聲,方嘉柏,130,1107,8,55,4/5/6/11/10/6,2
2022,6,9,爆谷,田泰安,告東尼,128,1035,3,53,9/5/7/4/7/1,2
2022,6,10,一簾風月,班德禮,伍鵬志,126,1115,12,51,14/14/13/12/14/8,2
2022,6,11,博愛之光,賀銘年,丁冠豪,123,1032,10,48,8/11/9/7/3/2,2
2022,6,12,專一,潘明輝,葉楚航,117,1087,6,42,12/9/14/6/8/3,2
2022,7,1,杭州飛輪,田泰安,沈集成,135,1028,5,58,9/3/6/2/7/8,2
2022,7,2,晉神,希威森,葉楚航,131,1065,2,54,6/2/1/3/5/6,2
2022,7,3,馬主雄風,梁家俊,蘇偉賢,130,1274,11,53,2,2
2022,7,4,時尚歡欣,麥利奧,容天鵬,129,1153,3,52,-,2
2022,7,5,嫡愛心,潘頓,蔡約翰,129,1187,1,52,9/3,2
2022,7,6,嘉應輝煌,楊明綸,大衛希斯,129,1118,12,52,-,2
2022,7,7,同有友,霍宏聲,伍鵬志,128,1225,6,51,5/1/4/4/5/10,2
2022,7,8,能文能武,馬雅,呂健威,123,1207,4,46,4/10/4/3/4/4,2
2022,7,9,駿爵士,何澤堯,方嘉柏,122,1233,9,45,8/1/5/3/9/13,2
2022,7,10,極速之星,潘明輝,賀賢,121,1068,7,44,11/9/10/8,2
2022,7,11,陸知,嘉里,黎昭昇,120,1187,8,43,5/2/3/6/11/9,2
2022,7,12,樂加福,賀銘年,韋達,119,1071,10,42,3/5/11/5/9/7,2
2022,8,1,自然輝煌,何澤堯,呂健威,135,1152,3,80,2/1/7/4/12/11,2
2022,8,2,常常有餘,布文,方嘉柏,131,1121,4,76,4/8/4/7/1/3,2
2022,8,3,紅運帝王,潘頓,蔡約翰,129,1093,12,74,2/4,2
2022,8,4,齊天大聖,霍宏聲,伍鵬志,126,1179,5,71,11/4/3/8/1/2,2
2022,8,5,終身美麗,賀銘年,告東尼,126,1216,10,71,2/2/1/3/2/3,2
2022,8,6,穿甲鷹,希威森,黎昭昇,123,1145,8,68,9/4/6/10/6/10,2
2022,8,7,天行健,嘉里,文家良,123,1027,2,68,8/9/8/9/5/1,2
2022,8,8,神舟皓祥,班德禮,丁冠豪,121,1125,1,66,-,2
2022,8,9,風繼續吹,梁家俊,姚本輝,119,1133,7,64,1/8/6/2/8/3,2
2022,8,10,攻頂,潘明輝,賀賢,118,1175,11,63,10/13/7/3/6/1,2
2022,8,11,電訊飛車,田泰安,徐雨石,117,1149,6,62,5/10/8,2
2022,8,12,艾莉奧,楊明綸,大衛希斯,116,1234,9,61,11/10,2
2022,9,1,越駿知己,布文,羅富全,135,1173,7,79,1/1/2/2/1/1,2
2022,9,2,連連有盈,田泰安,告東尼,133,1216,11,77,4/2/2/4/3/1,2
2022,9,3,紫雲冰,霍宏聲,方嘉柏,125,1180,5,69,2/3/1/1/1/6,2
2022,9,4,張燈結綵,嘉里,蔡約翰,124,1132,9,68,7/7/9/9/7/4,2
2022,9,5,精選威,希威森,呂健威,123,1111,4,67,6/10/6/1/1/7,2
2022,9,6,忠肝義膽,賀銘年,黎昭昇,122,1245,12,66,9/8/5/1/7/8,2
2022,9,7,閃耀星光,潘明輝,徐雨石,121,1112,1,65,11/8/12/11/14,2
2022,9,8,泉龍駒,楊明綸,丁冠豪,121,1137,6,65,3/12/9/12/12/9,2
2022,9,9,幸運旅程,班德禮,羅富全,120,1185,2,64,5/1/3/5/9/5,2
2022,9,10,超級龍珠,麥利奧,容天鵬,119,1140,3,63,-,2
2022,9,11,雪勇神駒,何澤堯,沈集成,119,1136,8,63,1,2
2022,9,12,金莊令,梁家俊,姚本輝,118,1062,10,62,13/8/5/13/7/8,2
