RaceYear,Race,HorseNo,HorseName,Jockey,Trainer,ActualWeight,DeclaredHorseWeight,Draw,RatingN,Previous,WinOdds
2022,2,13,日日靚,何澤堯,方嘉柏,123,1147,13,27,2/11/5/5/8/9,9.3
2022,2,14,開心大師,賀銘年,蘇偉賢,118,1127,3,22,8/7/9/6/12/13,22
2022,3,1,金鼓齊昇,潘頓,沈集成,135,1152,10,56,2-Feb,2.7
2022,3,2,善傳香江,潘明輝,文家良,134,1237,1,55,9/11/9/1/4/9,34
2022,3,3,雅典武士,嘉里,大衛希斯,133,1284,2,54,7-Feb,4.9
2022,3,4,我為您,梁家俊,伍鵬志,131,1157,6,52,11,42
2022,3,5,創科盛世,巫顯東,容天鵬,131,1246,3,52,-,111
2022,3,6,萬事快,希威森,姚本輝,131,1168,7,52,3,3.6
2022,3,7,浪漫老撾,何澤堯,黎昭昇,131,1166,8,52,-,18
2022,3,8,奮鬥齊心,黃皓楠,徐雨石,131,1089,13,52,12/14/10/6/10/1,91
2022,3,9,龍城強將,楊明綸,韋達,131,1001,12,52,-,112
2022,3,10,連連勝利,賀銘年,蔡約翰,129,1020,4,50,7-Aug,36
2022,3,11,醒目勇駒,布文,蘇偉賢,128,1143,5,49,6/1/7/4/9/11,19
2022,3,12,二話不說,班德禮,葉楚航,127,1130,14,48,7/11/4/6/7/13,44
2022,3,13,領航神駒,霍宏聲,高伯新,125,1085,9,46,5/4/12/11/4/8,22
2022,3,14,揚揚大道,田泰安,羅富全,121,1188,11,42,5/4/4/8/6/4,11
2022,4,1,善傳萬里,布文,文家良,135,1116,8,60,8/7/2/7/11/8,6
2022,4,2,皮具先鋒,嘉里,容天鵬,134,1029,7,59,13/10/1/2,22
2022,4,3,紅磚勇士,陳嘉熙,賀賢,133,1094,11,58,1/6/8/8/1/5,29
2022,4,4,紅運泰斗,潘頓,蔡約翰,132,1096,13,57,3/10/5/4/3/4,3.8
2022,4,5,喜傲龍,田泰安,方嘉柏,131,1179,12,56,6/9/8/2/8/10,14
2022,4,6,聚風雲,霍宏聲,丁冠豪,130,1121,5,55,5/7/9/11/1,6.8
2022,4,7,太陽拍檔,賀銘年,姚本輝,129,1219,10,54,8/3/2/4/3/9,6.6
2022,4,8,源源動力,潘明輝,伍鵬志,127,1119,1,52,7/6/9/11/10/11,10
2022,4,9,超越,楊明綸,韋達,127,1035,4,52,13,85
2022,4,10,日日友,梁家俊,羅富全,127,1207,2,52,-,30
2022,4,11,藍海鐵騎,馬雅,沈集成,125,1091,6,50,8-Dec,85
2022,4,12,紅鬃烈馬,班德禮,葉楚航,123,1052,3,48,5/1/6/2/5/7,8.4
2022,4,13,騰飛塔,波健士,蘇偉賢,120,1086,9,45,9/6/4/13/11/7,32
2022,4,14,寶麗生輝,希威森,大衛希斯,118,1045,14,43,9/8/7/2/5/3,30
2022,5,1,雙天至尊,黃俊,呂健威,135,1206,6,59,2/12/9/7/9/5,7.3
2022,5,2,皆大開心,嘉里,容天鵬,134,1220,5,58,11/12/8/1/8/7,20
2022,5,3,妙算歡騰,霍宏聲,丁冠豪,133,1214,7,57,12/12/13/1/1/10,38
2022,5,4,美麗喝采,班德禮,韋達,132,1200,2,56,8/6/8/8/8/5,14
2022,5,5,超趣,潘明輝,高伯新,129,1125,10,53,5/12/10/9/2/4,18
2022,5,6,快步速,布文,方嘉柏,127,1222,4,51,8/5/11/9/8/4,16
2022,5,7,峰爭,田泰安,羅富全,126,1110,11,50,12/6/1/9/4/4,23
2022,5,8,日就月將,潘頓,賀賢,126,1039,9,50,6/2/10/2/1/3,4.5
2022,5,9,倍增勝數,希威森,大衛希斯,121,1192,1,45,1/3/11/6/2/5,3.9
2022,5,10,幸運天賜,梁家俊,容天鵬,120,1251,8,44,4/7/3/5/3/14,7
2022,5,11,綠登,何澤堯,蘇偉賢,119,1135,3,43,5/3/3/12/14/12,6.6
2022,6,1,機械戰士,何澤堯,姚本輝,135,1143,14,60,6/13/7/8/6/1,12
2022,6,2,龍戰士,潘頓,伍鵬志,131,1116,6,56,5/10/1/3/4/10,8.5
2022,6,3,瑪神滿紛,馬雅,容天鵬,131,1186,3,56,10/12/4/9/6/7,16
2022,6,4,特醒,班德禮,方嘉柏,128,1147,2,53,1/2/7/2/4/7,6.3
2022,6,5,健康馬,布文,賀賢,127,1089,4,52,6/5/8/2/4/4,3.7
2022,6,6,逐步贏,波健士,伍鵬志,126,1153,8,51,4-Sep,22
2022,6,7,全才,田泰安,葉楚航,124,1091,11,49,2/3/4/8/4/6,9.9
2022,6,8,綫路菁英,霍宏聲,告東尼,123,1225,13,48,7/1/9/7/1/6,28
2022,6,9,九龍神駒,希威森,沈集成,123,1040,10,48,5/6/6/3/14/6,11
2022,6,10,紅麗舍,楊明綸,文家良,122,1183,12,47,4/5/8/11/4/12,21
2022,6,11,金獅大將,潘明輝,大衛希斯,118,1144,7,43,7/2/4/3/3/14,10
2022,6,12,威力飛馳,梁家俊,賀賢,118,1208,1,43,10/10/9/1/7/5,46
2022,6,13,奇妙年華,賀銘年,韋達,117,1217,5,42,3/7/5/7/2/9,11
2022,6,14,幸運勝駒,黃皓楠,丁冠豪,116,1213,9,41,11/8/6/1/8/1,60
2022,7,1,旗幟鬥士,田泰安,大衛希斯,133,1053,14,77,-,19
2022,7,2,勝得出色,潘頓,蔡約翰,132,1171,8,76,9/8/7/1/1/5,3.9
2022,7,3,合約精神,黃皓楠,羅富全,130,1213,13,74,11/7/7/11/1/1,66
2022,7,4,合夥雄心,霍宏聲,告東尼,129,1120,3,73,10/7/4/5/8/5,7
2022,7,5,電氣騎士,班德禮,韋達,128,1216,9,72,2/11/1/12/5/6,9.3
2022,7,6,銀亮之風,布文,方嘉柏,127,1050,10,71,1/6/3/4/7/12,5.5
2022,7,7,超音鼠,賀銘年,羅富全,126,1038,7,70,7/4/8/3/7/9,14
2022,7,8,飛鷹翱翔,梁家俊,伍鵬志,125,1070,11,69,-,41
2022,7,9,火雲神劍,嘉里,沈集成,123,991,2,67,10,113
2022,7,10,俠客行,楊明綸,伍鵬志,122,1249,4,66,11,105
2022,7,11,動感先鋒,何澤堯,呂健威,120,1223,1,64,7-May,5.9
2022,7,12,好運寶馬,潘明輝,何良,119,1117,5,63,14/9/10/6/9/3,25
2022,7,13,迎月,希威森,容天鵬,119,1077,6,63,4/14/10/8/12/7,9
2022,7,14,翩翩君子,波健士,蔡約翰,117,1176,12,61,8/10/5/9/4/5,29
2022,8,1,烈風,梁家俊,蔡約翰,135,1113,6,80,8/1/1/8/6/2,9.4
2022,8,2,大學生,班德禮,韋達,135,1221,1,80,13,93
2022,8,3,知道再勝,希威森,沈集成,135,1307,9,80,7/2/6/7/-/6,16
2022,8,4,彩虹千里,布文,羅富全,130,1046,7,75,-,9
2022,8,5,駟跑得,楊明綸,大衛希斯,128,1203,3,73,6/4/5/1/8/7,10
2022,8,6,將俠,霍宏聲,告東尼,124,1136,10,69,10/9/6/4/12/10,22
2022,8,7,架勢奇爸,賀銘年,容天鵬,123,1149,14,68,13/7/7/2/11/10,39
2022,8,8,馬梟雄,田泰安,蘇偉賢,120,1185,12,65,9-Sep,16
2022,8,9,星雲浩騰,黃俊,葉楚航,119,1128,11,64,12-Aug,126
2022,8,10,喜報圍家,嘉里,黎昭昇,118,1161,13,63,6-Jul,49
2022,8,11,金佰令,馬雅,姚本輝,118,1186,4,63,11-Apr,8.8
2022,8,12,鹿鼎記,潘頓,伍鵬志,118,1070,5,63,1/1/3/5/11/3,2.8
2022,8,13,包裝旋風,何澤堯,方嘉柏,118,999,2,63,-,11
2022,8,14,威之星,潘明輝,賀賢,116,1096,8,61,3/2/5/8/3/2,8.8
2022,9,1,禪勝寶駒,馬雅,呂健威,135,1177,6,85,11/1/2/12/12/3,7.2
2022,9,2,無心睡眠,布文,鄭俊偉,133,1069,8,83,7/4/10/3/9/1,9.1
2022,9,3,當年情,霍宏聲,告東尼,130,1024,14,80,-,35
2022,9,4,盈嵐,潘頓,容天鵬,127,1143,1,77,1/5/1/7/4/1,2.9
2022,9,5,精準快車,賀銘年,姚本輝,125,1025,3,75,11/14/3/13/4/1,51
2022,9,6,禾道福星,楊明綸,大衛希斯,125,1039,12,75,13-Apr,19
2022,9,7,合夥精英,希威森,沈集成,124,1073,10,74,4/8/9/8/5/2,13
2022,9,8,王炸,何澤堯,方嘉柏,119,1128,13,69,3/7/4/11/9/5,16
2022,9,9,爽快,梁家俊,羅富全,118,1116,7,68,5,5.4
2022,9,10,旭日暉,田泰安,韋達,118,1161,2,68,11/14/2012,21
2022,9,11,建測羣英,潘明輝,伍鵬志,117,1139,5,67,9,90
2022,9,12,大眾勝利,班德禮,羅富全,115,1145,11,65,5/9/11/7/12/4,41
2022,9,13,皮具之星,波健士,容天鵬,115,1298,9,63,6/2/1/1/2/5,15
2022,9,14,華卓晴,黎海榮,蔡約翰,115,1078,4,61,8/8/6/6/6/2,17
2022,10,1,勇猛神駒,馬雅,沈集成,135,1183,2,100,9/4/6/7/3/7,30
2022,10,2,勁搏,嘉里,蔡約翰,135,1117,8,100,7/8/5/9/5/4,15
2022,10,3,瑪瑙,梁家俊,羅富全,135,1157,13,100,1/2/4/2/1/2,4.8
2022,10,4,佳運財,希威森,大衛希斯,133,1236,6,98,5/5/8/1/6/5,19
2022,10,5,喜駿駒,賀銘年,蔡約翰,127,1129,9,92,2/3/4/3/3/5,17
2022,10,6,保羅承傳,黃皓楠,羅富全,126,1105,4,91,3/6/1/1/2/11,17
2022,10,7,天駟,潘明輝,羅富全,124,1182,5,89,4/7/3/3/5/9,14
2022,10,8,星運子爵,何澤堯,方嘉柏,124,1208,7,89,11/6/10/7/1/4,39
2022,10,9,美麗宇宙,潘頓,告東尼,123,1160,3,88,1-Jul,4.6
2022,10,10,包裝必勝,布文,呂健威,123,1196,1,88,1/1/5/1/3/1,3.7
2022,10,11,加州十大,田泰安,告東尼,122,1140,10,87,5/7/10/5/9/2,16
2022,10,12,常拼常勇,班德禮,苗禮德,120,1141,14,85,10/8/8/6/2/9,29
2022,10,13,紅愛舍,楊明綸,文家良,118,1154,11,83,13,28
2022,10,14,天池怪俠,波健士,蘇偉賢,116,1160,12,81,2/5/9/10/11/8,29
