,HorseName,HorseOrigin,Age,YearOfBirth,Color,Sex,H_SeasonalStake,H_TotalStake,H_1st,H_2nd,H_3rd,H_Total,H_Trainer,CurrentRating,StartofTheSeasonRating
23,中華威威,澳洲,6,2016,棗,閹,"$1,279,200 ","$3,450,010 ",3,5,3,37,徐雨石,50,55
24,中華盛景,澳洲,4,2018,棗,閹,"$5,874,500 ","$6,534,500 ",3,4,1,13,告東尼,98,74
25,中華精神,澳洲,5,2017,棗,閹,"$616,200 ","$1,630,700 ",2,4,0,25,何良,39,33
26,中華英雄,澳洲,2,2020,棗,雄,$0 ,$0 ,0,0,0,1,大衛希斯,,
27,久久為攻,澳洲,3,2019,栗,閹,"$447,200 ","$447,200 ",0,1,1,7,大衛希斯,46,52
28,久久為王,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,賀賢,64,64
29,九秒九,紐西蘭,4,2018,棗,閹,$0 ,$0 ,0,0,0,1,方嘉柏,52,52
30,九運,紐西蘭,4,2018,棗,閹,"$400,350 ","$400,350 ",0,1,0,4,葉楚航,64,63
31,九龍神駒,愛爾蘭,5,2017,棗,閹,"$216,950 ","$216,950 ",0,0,1,7,沈集成,58,63
32,二話不說,紐西蘭,6,2016,棗,閹,"$956,800 ","$5,206,030 ",5,4,4,50,葉楚航,52,62
33,二郎,澳洲,6,2016,棕,閹,"$2,109,000 ","$13,535,400 ",8,4,3,40,告東尼,90,103
34,二雋,英國,5,2017,棗,閹,"$2,420,800 ","$3,845,800 ",3,2,6,17,蔡約翰,75,57
35,五邑之星,澳洲,5,2017,棗,閹,"$109,200 ","$609,200 ",0,2,0,15,徐雨石,34,47
36,五門齊,紐西蘭,3,2019,栗,閹,"$1,130,400 ","$1,130,400 ",0,3,0,8,羅富全,77,73
37,亞洲力量,紐西蘭,4,2018,栗,閹,"$348,400 ","$348,400 ",0,1,1,10,黎昭昇,38,52
38,亞洲籐王,澳洲,4,2018,棗,閹,"$156,000 ","$156,000 ",0,0,1,6,高伯新,44,52
39,亟多福,澳洲,3,2019,棕,閹,$0 ,"$59,500 ",0,0,0,6,苗禮德,40,48
40,人和家盛,愛爾蘭,6,2016,棕,閹,"$705,550 ","$3,272,870 ",2,3,5,30,沈集成,54,69
41,人和家興,澳洲,5,2017,棗,閹,"$1,933,800 ","$4,504,800 ",4,2,1,16,大衛希斯,77,69
42,仁仁之寶,紐西蘭,3,2019,栗,閹,"$821,600 ","$821,600 ",1,0,1,5,蘇偉賢,60,52
43,仍然贏,澳洲,6,2016,栗,閹,"$520,000 ","$2,010,000 ",1,5,2,22,蘇偉賢,42,50
44,令才,南非,5,2017,棗,閹,"$821,600 ","$1,376,600 ",1,3,1,25,蘇偉賢,51,53
45,以戰得勝,紐西蘭,5,2017,棕,閹,"$1,263,850 ","$1,263,850 ",1,0,1,11,羅富全,70,69
46,以戰養戰,澳洲,6,2016,棗,閹,"$2,205,850 ","$5,190,100 ",2,7,4,26,羅富全,85,79
47,仲得威,紐西蘭,5,2017,棗,閹,"$265,200 ","$590,200 ",0,1,2,18,容天鵬,32,47
48,伊臣,澳洲,3,2019,栗,閹,"$3,302,200 ","$3,302,200 ",3,3,0,8,羅富全,83,52
49,伊貝,澳洲,4,2018,灰,閹,"$546,000 ","$546,000 ",0,1,1,13,大衛希斯,39,49
50,但求快活,愛爾蘭,4,2018,灰,閹,$0 ,$0 ,0,0,0,10,大衛希斯,52,73
51,佐治勇駒,澳洲,4,2018,栗,閹,"$643,700 ","$1,078,700 ",0,2,0,12,蘇偉賢,62,70
52,你知我勝,澳洲,4,2018,棗,閹,"$2,075,050 ","$3,450,050 ",4,0,3,19,姚本輝,73,59
53,你知我拼,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,姚本輝,52,52
54,佳尊三,美國,5,2017,棕,閹,"$219,700 ","$324,700 ",0,0,1,22,蘇偉賢,37,54
55,佳知巷聞,澳洲,3,2019,棕,閹,$0 ,$0 ,0,0,0,0,姚本輝,52,52
56,佳福駒,愛爾蘭,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,沈集成,68,68
57,佳運發,紐西蘭,4,2018,棗,閹,"$1,231,360 ","$1,231,360 ",1,2,0,5,大衛希斯,62,52
58,佳運財,澳洲,4,2018,棗,閹,"$636,000 ","$5,740,000 ",5,0,2,10,大衛希斯,96,94
59,俏芳華,紐西蘭,4,2018,棕,閹,"$5,586,700 ","$6,946,700 ",6,1,0,14,羅富全,86,63
60,俏郎中,紐西蘭,2,2020,棗,閹,$0 ,$0 ,0,0,0,0,韋達,,
61,保羅承傳,澳洲,5,2017,棗,閹,"$2,836,300 ","$7,048,405 ",6,6,1,30,羅富全,86,75
62,信威王子,南非,6,2016,棕,閹,$0 ,$0 ,0,0,0,15,徐雨石,36,44
63,信心之選,愛爾蘭,4,2018,棗,閹,"$1,256,000 ","$1,256,000 ",1,0,2,4,沈集成,72,64
64,信心滿滿,澳洲,5,2017,棗,閹,"$1,159,600 ","$1,657,100 ",3,1,0,24,呂健威,44,42
65,倍增勝數,澳洲,4,2018,灰,閹,"$208,000 ","$208,000 ",0,1,0,14,大衛希斯,39,61
66,健康之星,紐西蘭,2,2020,棗,雄,$0 ,$0 ,0,0,0,0,告東尼,,
67,健康在望,澳洲,6,2016,棗,閹,"$949,850 ","$6,740,990 ",5,2,10,44,苗禮德,69,76
68,健康心靈,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,3,沈集成,48,52
69,健康快駒,紐西蘭,4,2018,棗,閹,"$6,642,050 ","$6,642,050 ",5,1,2,11,蔡約翰,89,52
70,健康愉快,澳洲,5,2017,棗／棕,閹,"$2,963,500 ","$15,802,500 ",4,1,1,17,羅富全,107,109
71,健康第一,澳洲,5,2017,棗,閹,"$632,150 ","$804,650 ",0,2,2,19,大衛希斯,56,69
72,健康美麗,澳洲,7,2015,黑,閹,"$626,600 ","$4,801,100 ",4,1,6,57,文家良,38,49
73,健康馬,紐西蘭,4,2018,棗,閹,"$930,800 ","$930,800 ",0,3,1,10,賀賢,53,52
74,傲龍駒,澳洲,5,2017,棕,閹,"$2,572,700 ","$2,572,700 ",4,2,2,19,容天鵬,49,22
75,傳奇大師,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,呂健威,52,52
76,優達星,紐西蘭,6,2016,棗,閹,"$444,600 ","$670,805 ",1,0,2,11,丁冠豪,45,39
77,元朗之星,紐西蘭,6,2016,棕,閹,"$385,400 ","$2,768,950 ",1,4,1,35,文家良,50,66
78,兄弟友盈,紐西蘭,6,2016,棕,閹,"$1,066,000 ","$1,066,000 ",1,1,1,12,黎昭昇,62,61
79,光明先驅,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,2,葉楚航,61,63
80,全才,愛爾蘭,8,2014,棗,閹,"$556,950 ","$5,532,750 ",2,8,2,48,葉楚航,57,78
81,全民佳知,法國,6,2016,棗,閹,"$1,526,950 ","$4,128,200 ",3,4,1,38,姚本輝,67,65
82,八仟師,澳洲,4,2018,栗,閹,"$6,280,400 ","$7,705,400 ",5,0,2,9,羅富全,110,74
83,八卦,澳洲,6,2016,棗,閹,"$3,063,250 ","$5,739,705 ",6,5,2,41,徐雨石,69,56
84,八威小子,英國,3,2019,棕,雄,"$62,400 ","$62,400 ",0,0,0,6,賀賢,56,66
85,八心之威,澳洲,5,2017,栗,閹,"$2,865,700 ","$3,698,200 ",5,0,5,24,韋達,68,47
86,八采,紐西蘭,3,2019,栗,閹,$0 ,$0 ,0,0,0,4,徐雨石,46,52
87,八面通,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,1,徐雨石,52,52
88,八騎士,紐西蘭,4,2018,棕,閹,"$390,000 ","$505,000 ",0,1,1,13,沈集成,40,52
89,六六大順,紐西蘭,4,2018,棗,閹,"$204,100 ","$204,100 ",0,0,0,7,方嘉柏,56,64
90,共創繽紛,澳洲,5,2017,栗,閹,"$2,585,100 ","$7,410,040 ",6,5,1,26,蔡約翰,87,85
91,共同富裕,日本,5,2017,棗,閹,$0 ,$0 ,0,0,0,5,容天鵬,52,63
92,其利斷金,紐西蘭,6,2016,栗,閹,"$228,800 ","$4,025,928 ",4,2,3,38,葉楚航,43,60
93,其藝先鋒,澳洲,4,2018,棗,閹,"$675,100 ","$675,100 ",0,1,1,9,丁冠豪,71,76
94,再大大,紐西蘭,5,2017,棗,閹,"$249,600 ","$1,747,350 ",1,1,3,29,鄭俊偉,43,65
95,冠寶駒,紐西蘭,5,2017,棗,閹,"$1,259,140 ","$4,300,880 ",4,3,2,23,苗禮德,67,67
96,冠軍名駒,澳洲,5,2017,棗,閹,$0 ,"$535,000 ",0,2,0,12,葉楚航,41,46
97,冰雪奇遇,澳洲,5,2017,棗,閹,"$748,800 ","$1,083,800 ",1,1,2,11,容天鵬,54,53
98,凱旋再來,澳洲,3,2019,栗,閹,"$228,800 ","$228,800 ",0,1,0,2,羅富全,52,52
99,利害了,愛爾蘭,6,2016,棗,閹,"$1,002,450 ","$5,243,100 ",3,4,4,37,韋達,74,82
100,前風,澳洲,4,2018,棗,閹,"$1,049,550 ","$1,049,550 ",1,0,2,15,徐雨石,51,72
101,創奇蹟,澳洲,3,2019,棕,閹,$0 ,$0 ,0,0,0,4,文家良,44,52
102,創建群英,紐西蘭,5,2017,棗,閹,"$338,000 ","$338,000 ",0,0,2,12,丁冠豪,48,67
103,創新妙星,澳洲,4,2018,棗,閹,"$18,200 ","$18,200 ",0,0,0,2,方嘉柏,50,52
104,創福威,澳洲,4,2018,棕,閹,$0 ,"$60,000 ",0,0,0,11,大衛希斯,28,47
105,創科先鋒,澳洲,5,2017,栗,閹,"$592,800 ","$1,509,145 ",1,3,1,15,文家良,54,47
106,創科盛世,紐西蘭,3,2019,棕,閹,$0 ,$0 ,0,0,0,0,容天鵬,52,52
107,創高峰,南非,5,2017,栗,閹,"$261,300 ","$958,990 ",1,1,1,17,苗禮德,39,39
108,劍在九天,澳洲,5,2017,棗,閹,"$612,300 ","$1,017,300 ",0,3,4,23,沈集成,29,39
109,劍聶風,澳洲,8,2014,栗,閹,"$1,008,800 ","$4,820,250 ",5,6,4,62,鄭俊偉,36,35
110,劍飛天,南非,5,2017,栗,閹,$0 ,$0 ,0,0,0,2,苗禮德,77,77
111,功夫茶,紐西蘭,6,2016,棕,閹,"$1,604,200 ","$2,196,700 ",3,2,2,21,賀賢,51,45
112,加州一寶,澳洲,4,2018,棗,閹,"$1,585,700 ","$1,585,700 ",1,2,0,5,告東尼,74,63
113,加州凱歌,澳洲,6,2016,棗,閹,"$1,499,350 ","$4,489,350 ",3,3,3,28,告東尼,73,73
114,加州前程,愛爾蘭,4,2018,棗,閹,"$91,350 ","$91,350 ",0,0,0,8,告東尼,60,71
115,加州十大,愛爾蘭,5,2017,栗,閹,"$2,832,900 ","$3,837,900 ",2,3,2,19,告東尼,91,79
116,加州威勝,澳洲,3,2019,棗,閹,"$1,170,000 ","$1,170,000 ",1,2,1,7,告東尼,57,52
117,加州得迅,澳洲,5,2017,栗,閹,"$4,652,250 ","$10,058,000 ",3,7,5,28,告東尼,99,88
118,加州星球,愛爾蘭,4,2018,棗,閹,"$24,136,300 ","$25,105,300 ",6,4,0,10,告東尼,111,69
119,加州時佳,澳洲,4,2018,棕,閹,"$745,750 ","$745,750 ",0,0,3,7,告東尼,64,64
120,加州紅森,愛爾蘭,4,2018,棗,閹,"$400,350 ","$400,350 ",0,1,0,3,告東尼,66,64
121,加州雷電,澳洲,5,2017,棗,閹,"$782,250 ","$9,303,435 ",6,3,5,34,告東尼,83,92
122,勁力十足,紐西蘭,4,2018,栗,閹,"$1,499,350 ","$3,832,350 ",4,1,0,21,韋達,71,72
123,勁叻仔,愛爾蘭,5,2017,棗,閹,"$748,800 ","$783,800 ",0,3,2,18,鄭俊偉,34,35
124,勁弗,澳洲,3,2019,棕,閹,$0 ,$0 ,0,0,0,3,大衛希斯,46,52
125,勁得手,澳洲,6,2016,棗,閹,"$36,400 ","$2,681,680 ",4,1,1,40,容天鵬,37,53
126,勁得裕,澳洲,4,2018,棗,閹,$0 ,$0 ,0,0,0,7,徐雨石,31,36
127,勁快聯盟,澳洲,4,2018,栗,閹,"$1,123,200 ","$1,123,200 ",1,1,2,8,蘇保羅,54,52
128,勁才,澳洲,4,2018,棕,閹,"$180,550 ","$180,550 ",0,0,1,5,容天鵬,78,80
129,勁搏,澳洲,5,2017,栗,閹,"$3,634,750 ","$17,744,750 ",4,2,2,18,蔡約翰,108,101
130,勁駒,澳洲,6,2016,棗,閹,"$1,793,850 ","$3,629,340 ",3,3,4,33,賀賢,68,65
131,勇創派對,紐西蘭,4,2018,棗,閹,"$2,654,175 ","$3,094,175 ",2,5,0,13,呂健威,76,56
132,勇寶駒,南非,4,2018,栗,閹,$0 ,"$35,000 ",0,0,0,13,苗禮德,17,41
133,勇戰神駒,智利,6,2016,棗,雄,"$5,603,500 ","$17,929,000 ",3,0,2,14,苗禮德,115,115
134,勇敢動力,紐西蘭,5,2017,棗,閹,"$1,838,850 ","$1,933,850 ",3,2,0,26,告東尼,39,23
135,勇敢夢想,澳洲,3,2019,棗,閹,"$483,600 ","$483,600 ",0,1,1,8,告東尼,45,52
136,勇敢巨星,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,1,呂健威,52,52
137,勇猛神駒,巴西,7,2015,栗,閹,"$2,943,750 ","$12,134,750 ",3,7,2,36,沈集成,105,107
138,勇猛精靈,澳洲,3,2019,棕,閹,"$119,600 ","$119,600 ",0,0,1,8,告東尼,36,52
139,勇眼光,澳洲,4,2018,棗,閹,"$1,170,000 ","$1,770,000 ",1,1,7,18,大衛希斯,50,48
140,勇趣,愛爾蘭,5,2017,棗,閹,"$1,402,500 ","$1,717,500 ",1,2,2,17,高伯新,65,63
141,勇進齊心,澳洲,3,2019,棗,閹,"$36,400 ","$36,400 ",0,0,0,6,何良,40,52
142,勇闖,澳洲,4,2018,棗,閹,"$2,119,500 ","$2,869,500 ",2,3,0,11,蔡約翰,73,62
143,動感先鋒,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,鄭俊偉,65,65
144,勝不驕,澳洲,4,2018,栗,閹,"$5,376,600 ","$5,376,600 ",3,3,0,9,呂健威,95,65
145,勝出魅力,英國,5,2017,棗,閹,"$1,341,600 ","$1,865,350 ",1,4,4,32,韋達,30,29
146,勝利之皇,法國,4,2018,栗,閹,"$301,600 ","$301,600 ",0,0,2,8,高伯新,59,64
147,勝利同盟,愛爾蘭,3,2019,棗,閹,"$94,200 ","$94,200 ",0,0,0,1,苗禮德,63,63
148,勝利威龍,美國,6,2016,棗,閹,"$2,426,250 ","$6,715,600 ",3,5,3,28,呂健威,92,85
149,勝利才子,紐西蘭,4,2018,棗,閹,"$457,600 ","$1,642,600 ",1,4,1,11,賀賢,60,60
150,勝利猴王,澳洲,4,2018,棗,閹,"$235,500 ","$235,500 ",0,0,1,6,韋達,59,68
151,勝利神駒,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,葉楚航,52,52
152,勝利鐘聲,紐西蘭,3,2019,栗,閹,$0 ,$0 ,0,0,0,5,鄭俊偉,43,52
153,勝得出色,紐西蘭,3,2019,灰,閹,"$3,131,350 ","$3,131,350 ",3,2,1,9,蔡約翰,77,52
154,勝得威風,紐西蘭,4,2018,棗,閹,"$2,848,000 ","$5,458,000 ",4,2,0,9,蔡約翰,91,81
155,勝得精彩,澳洲,6,2016,棗,閹,"$3,701,500 ","$19,486,500 ",8,4,4,36,蔡約翰,109,113
156,勝意龍,澳洲,4,2018,棕,閹,"$1,370,300 ","$1,475,300 ",1,1,1,15,蘇偉賢,62,62
157,勝靈之駒,紐西蘭,5,2017,棕,閹,$0 ,"$570,000 ",1,0,0,10,姚本輝,50,57
158,勤德兼備,紐西蘭,9,2013,棗,閹,"$762,000 ","$9,655,570 ",7,4,5,59,賀賢,82,86
159,勤德威力,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,賀賢,52,52
160,包剪揼,澳洲,3,2019,栗,閹,"$291,200 ","$291,200 ",0,1,0,3,羅富全,53,52
161,包裝大獎,澳洲,4,2018,棕,閹,"$3,135,800 ","$4,040,800 ",4,3,1,12,何良,81,59
162,包裝大聖,紐西蘭,3,2019,棕,閹,$0 ,$0 ,0,0,0,0,何良,52,52
163,包裝太保,澳洲,5,2017,棗,閹,"$2,091,000 ","$4,276,000 ",3,0,1,21,大衛希斯,85,87
164,包裝必勝,澳洲,3,2019,栗,閹,"$2,316,000 ","$2,316,000 ",3,0,1,5,呂健威,74,52
165,包裝智勁,愛爾蘭,3,2019,棗,雄,$0 ,$0 ,0,0,0,0,呂健威,82,82
166,包裝智威,紐西蘭,4,2018,棗,閹,"$2,793,400 ","$2,793,400 ",0,1,2,5,呂健威,92,80
167,包裝長勝,紐西蘭,4,2018,棕,閹,"$4,546,500 ","$5,116,500 ",4,2,0,8,沈集成,89,60
168,包裝風雲,澳洲,4,2018,棗,閹,"$1,284,400 ","$1,284,400 ",2,0,0,11,沈集成,65,63
169,北極光,紐西蘭,5,2017,棗,閹,"$2,784,550 ","$6,618,480 ",5,3,5,21,賀賢,90,80
170,十二馬,澳洲,5,2017,棕,閹,"$1,734,850 ","$4,411,345 ",3,5,3,25,蘇偉賢,70,68
171,卓見真知,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,1,高伯新,52,52
172,卓諾人生,紐西蘭,4,2018,棕,閹,"$94,200 ","$94,200 ",0,0,0,3,葉楚航,64,66
173,協奏曲,澳洲,5,2017,栗,閹,$0 ,$0 ,0,0,0,4,丁冠豪,44,52
174,南丫之光,紐西蘭,4,2018,棗,閹,$0 ,$0 ,0,0,0,0,丁冠豪,52,52
175,南區寶,澳洲,5,2017,棗,閹,"$2,645,100 ","$7,178,530 ",7,2,1,29,羅富全,90,81
176,南莊之歌,澳洲,6,2016,棕,閹,"$2,449,200 ","$4,732,700 ",4,1,4,34,沈集成,73,68
177,南莊加好,澳洲,7,2015,棗,閹,"$384,800 ","$3,482,430 ",3,2,4,25,丁冠豪,53,53
178,南華之光,澳洲,4,2018,棗,閹,"$119,600 ","$119,600 ",0,0,1,2,丁冠豪,52,52
179,博愛之光,紐西蘭,5,2017,棕,閹,"$372,320 ","$372,320 ",0,1,1,11,丁冠豪,50,56
180,印水紙,澳洲,6,2016,棕,閹,"$2,064,400 ","$3,003,245 ",3,3,4,28,高伯新,62,51
181,印鈔工廠,澳洲,5,2017,灰,閹,"$592,800 ","$592,800 ",1,0,0,5,丁冠豪,49,44
182,又享耆成,紐西蘭,5,2017,棗,閹,"$1,869,400 ","$1,869,400 ",3,1,1,21,容天鵬,48,29
183,又龍串鳳,智利,5,2017,棗,閹,"$84,000 ","$84,000 ",0,0,0,5,告東尼,71,80
184,友心友型,澳洲,5,2017,棗,閹,"$2,064,200 ","$2,214,200 ",1,5,1,15,葉楚航,63,48
185,友格友盈,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,賀賢,52,52
186,友港友笑,紐西蘭,6,2016,棗,閹,"$1,169,650 ","$3,224,650 ",0,7,2,24,蘇偉賢,58,66
187,友瑩日,澳洲,3,2019,棗,閹,"$36,400 ","$36,400 ",0,0,0,4,蘇保羅,46,52
188,友盈友福,美國,5,2017,棕,閹,"$624,000 ","$1,006,500 ",0,3,1,28,鄭俊偉,40,54
189,友誼至佳,澳洲,4,2018,棗／棕,閹,"$570,700 ","$665,700 ",1,0,1,12,韋達,40,41
190,叻才,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,蘇偉賢,66,66
191,各取所需,澳洲,6,2016,栗,閹,"$929,500 ","$3,082,500 ",1,5,5,34,韋達,45,51
192,合夥年代,澳洲,6,2016,栗,閹,"$1,502,800 ","$2,919,005 ",4,1,2,29,蘇偉賢,56,49
193,合夥新星,巴西,4,2018,棗,雄,$0 ,$0 ,0,0,0,0,沈集成,76,76
194,合夥精英,英國,4,2018,棗,閹,"$1,310,950 ","$1,310,950 ",0,3,1,6,沈集成,80,72
195,合夥芙蓉,紐西蘭,4,2018,棕,閹,"$361,100 ","$361,100 ",0,0,2,6,黎昭昇,62,66
196,合夥贛勁,澳洲,6,2016,棗,閹,"$837,200 ","$1,742,200 ",2,1,2,24,蘇偉賢,47,46
197,合夥雄心,澳洲,4,2018,棕,閹,"$2,672,925 ","$3,462,925 ",3,3,1,15,告東尼,76,62
198,合約精神,澳洲,5,2017,栗,閹,"$3,096,300 ","$4,226,300 ",4,3,1,22,羅富全,77,60
199,合衷共濟,澳洲,6,2016,棗,閹,"$871,350 ","$5,853,375 ",4,5,9,40,賀賢,60,73
200,合進駒,愛爾蘭,8,2014,棗,閹,"$444,600 ","$1,366,850 ",3,0,0,22,容天鵬,31,28
201,合金之星,澳洲,6,2016,棗,閹,"$46,800 ","$964,540 ",1,2,1,22,容天鵬,27,34
202,合金皇,澳洲,5,2017,棗,閹,"$581,100 ","$1,129,850 ",2,0,2,22,丁冠豪,33,29
203,吉利大勝,澳洲,5,2017,棕,閹,"$334,100 ","$1,222,805 ",1,0,4,22,高伯新,32,43
204,吉吉利高,紐西蘭,2,2020,棗,閹,"$484,500 ","$484,500 ",1,0,0,1,何良,,
205,同喜囍,澳洲,3,2019,棕,雄,$0 ,$0 ,0,0,0,7,沈集成,34,52
206,同有友,澳洲,5,2017,棗,閹,"$179,750 ","$2,053,000 ",2,3,2,24,蘇保羅,53,63
207,同滿滿,澳洲,2,2020,棗,閹,$0 ,$0 ,0,0,0,0,蘇保羅,,
208,同盟力量,澳洲,6,2016,棗,閹,"$847,600 ","$3,639,840 ",4,2,4,45,姚本輝,47,52
209,同聲同氣,澳洲,3,2019,棗,閹,"$228,800 ","$228,800 ",0,1,0,1,羅富全,53,52
210,同舟共濟,法國,4,2018,棗,閹,"$2,362,850 ","$2,362,850 ",2,0,1,10,沈集成,82,75
211,名門望族,巴西,5,2017,棗,閹,$0 ,$0 ,0,0,0,1,丁冠豪,70,70
212,向上游,澳洲,4,2018,栗,閹,"$89,700 ","$89,700 ",0,0,1,11,蘇偉賢,32,40
213,周遊列國,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,賀賢,69,69
214,和氣生財,澳洲,5,2017,棗,閹,"$1,368,000 ","$6,393,000 ",4,1,3,17,徐雨石,102,93
215,哈哈大笑,英國,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,高伯新,63,63
216,啱啱好,澳洲,4,2018,棕,閹,"$2,623,600 ","$2,623,600 ",3,0,3,9,羅富全,73,52
217,善傳萬里,澳洲,5,2017,棗,閹,"$1,181,550 ","$3,995,155 ",4,2,1,31,文家良,60,61
218,善傳香江,紐西蘭,3,2019,棗,閹,"$655,200 ","$655,200 ",1,0,0,4,文家良,49,52
219,善財到喇,澳洲,3,2019,棕,閹,$0 ,$0 ,0,0,0,1,呂健威,52,52
220,喜傲龍,紐西蘭,4,2018,栗,閹,"$329,700 ","$329,700 ",0,0,1,8,方嘉柏,59,63
221,喜勝威龍,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,大衛希斯,63,63
222,喜喜利高,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,何良,52,52
223,喜報,紐西蘭,4,2018,栗,閹,"$1,232,400 ","$1,232,400 ",1,2,1,8,蘇偉賢,58,52
224,喜快,澳洲,4,2018,棗,閹,"$565,200 ","$565,200 ",0,0,2,9,鄭俊偉,62,68
225,喜悅一生,英國,3,2019,灰,閹,"$51,000 ","$51,000 ",0,0,0,2,鄭俊偉,,
226,喜悅精靈,澳洲,4,2018,棗／棕,閹,"$1,154,400 ","$1,154,400 ",0,2,5,13,賀賢,45,52
227,喜愛善,澳洲,4,2018,棗,閹,"$468,000 ","$468,000 ",0,1,2,7,丁冠豪,55,52
228,喜旺財,澳洲,3,2019,棗／棕,閹,$0 ,$0 ,0,0,0,2,徐雨石,49,52
229,喜旺駒,澳洲,3,2019,棗,閹,"$3,251,400 ","$3,251,400 ",4,0,1,5,方嘉柏,81,52
230,喜盈於心,澳洲,3,2019,棕,閹,"$265,200 ","$265,200 ",0,1,0,5,文家良,51,52
231,喜蓮心星,澳洲,4,2018,棗,閹,"$510,250 ","$510,250 ",0,0,2,13,大衛希斯,60,73
232,喜蓮慧星,愛爾蘭,5,2017,棗,閹,"$345,400 ","$3,433,900 ",2,2,2,24,告東尼,68,82
233,喜譽寶,澳洲,4,2018,棗,閹,"$1,841,650 ","$1,841,650 ",1,1,1,8,蔡約翰,83,77
234,喜駿之星,澳洲,6,2016,棗,閹,"$821,600 ","$3,332,510 ",2,6,4,32,文家良,45,54
235,喜駿駒,紐西蘭,5,2017,棗,閹,"$2,340,000 ","$8,243,000 ",3,7,2,26,蔡約翰,92,92
236,嘉應之星,英國,7,2015,棗,閹,"$9,092,500 ","$30,025,375 ",4,11,6,41,告東尼,117,125
237,嘉應福星,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,1,賀賢,52,52
