Place,ActualWeight,DeclaredHorseWeight,Draw,WinOdds,J_Rate_win,J_Rate_place,J_Rate_show,T_Rate_win,T_Rate_place,T_Rate_show,H_TotalStake,H_Total,H_Rate_win,H_Rate_place,H_Rate_show,H_Age,LastRace_nDays,PreviousPlace,AvgPlace3,AvgPlace5,WeightDiff,CombinedRating,Place_norm,ActualWeight_norm,DeclaredHorseWeight_norm,Draw_norm,WinOdds_norm,J_Rate_win_norm,J_Rate_place_norm,J_Rate_show_norm,T_Rate_win_norm,T_Rate_place_norm,T_Rate_show_norm,H_TotalStake_norm,H_Total_norm,H_Rate_win_norm,H_Rate_place_norm,H_Rate_show_norm,H_Age_norm,LastRace_nDays_norm,PreviousPlace_norm,AvgPlace3_norm,AvgPlace5_norm,WeightDiff_norm,CombinedRating_norm,Winner
8,128,1030,10,6.7,0.046511628,0.108527132,0.160206718,0.083140878,0.17551963,0.272517321,868020,21,0.0,0.142857143,0.19047619,6,53,5,6.0,4.6,11,53,0.416025147,0.406710627,-1.107209927,0.970725343,-0.739735668,-0.374088863,-0.308987746,-0.331041646,0.220994128,0.313250019,0.522552841,-0.672732914,-0.264448917,-1.100632796,0.121657424,-0.048967768,0.626783171,1.575035567,-0.941983722,-0.774230498,-1.212005783,0.741603079,0.099494764,False
7,110,1073,5,32.0,0.018181818,0.054545455,0.109090909,0.15257732,0.268041237,0.387628866,324700,22,0.0,0.0,0.045454545,4,25,8,8.0,6.8,-1,62,0.0,-1.643869491,-0.219766158,-0.513552591,-0.217694149,-0.872537996,-0.919114941,-0.847557723,1.891069495,1.681637007,1.716414315,-0.798289667,0.410032353,-0.813521905,-0.974849283,-0.925766146,-0.449358517,-0.564511432,0.396603101,0.462622796,-0.070468215,0.072901198,-1.096963382,False
12,122,1240,1,11.0,0.06940874,0.154241645,0.223650386,0.084615385,0.166666667,0.220512821,3891350,35,0.085714286,0.2,0.342857143,6,25,11,8.666666667,8.0,13,54,1.52542554,-0.145331868,1.620496307,-1.52542554,-0.408126184,-0.046365597,-0.050736488,-0.186600521,0.197791614,0.092788213,-0.264788996,1.298346109,1.461987046,-0.084329121,-0.046844087,0.262788402,0.817874635,-0.810023665,1.203126111,0.557070908,0.086937941,1.150290982,0.563079767,False
6,127,1100,4,51.0,0.031948882,0.089456869,0.146964856,0.072386059,0.158176944,0.222520107,3995155,31,0.129032258,0.193548387,0.225806452,4,31,10,6.0,5.6,3,70,-0.256776296,0.483343615,-0.389735589,-0.770328887,0.007007596,-0.710848796,-0.595815418,-0.588281186,-0.629575599,-0.375612311,-0.698163257,0.095064566,0.175266815,0.078877547,0.049131932,-0.475993233,-1.479200523,-0.205197261,0.901188985,-0.554287933,-0.592360256,0.634187358,0.261466661,False
4,122,1076,3,4.8,0.06940874,0.154241645,0.223650386,0.086363636,0.188636364,0.311363636,0,0,0.0,0.0,0.0,0,67,2,4.0,4.8,-5,70,-0.693375245,-0.765877904,-0.602294353,-0.970725343,-0.752853802,-0.164843371,-0.15739444,-0.246725227,0.314970671,0.663602082,1.159285419,-1.110557096,-1.367087114,-1.40432747,-1.735083798,-1.741379391,-2.013699798,-0.812359586,-1.057412286,-0.532419544,-0.380846603,-0.237543673,0.069827548,False
9,128,1040,4,25.0,0.071868583,0.133470226,0.221765914,0.086757991,0.194063927,0.294520548,0,1,0.0,0.0,0.0,3,100,7,7.0,7.0,0,52,0.358568583,0.500752899,-0.584467141,-0.836660027,-0.55945282,-0.316576469,-0.4157211,-0.272004583,-0.079089625,0.411847085,0.569836822,-0.604657522,-1.405590229,-0.377365195,-0.551461317,-0.595736765,-0.50323628,0.0,0.0,0.0,0.0,0.0,0.431451708,False
9,128,1200,2,77.0,0.008196721,0.049180328,0.081967213,0.051546392,0.164948454,0.226804124,728755,29,0.034482759,0.034482759,0.103448276,5,157,12,10.66666667,9.0,39,35,0.693375245,0.216040403,1.005145116,-1.248075442,1.202977234,-0.909219761,-0.828855857,-0.861225108,-0.319483968,1.079375681,0.597566168,-0.262955018,0.632705342,-0.077446821,-0.620263565,-0.316936849,0.288675135,2.42806782,0.851256531,0.813006292,0.145365089,2.007235099,0.130337609,False
2,135,1178,10,11.0,0.207317073,0.344947735,0.442508711,0.077731092,0.155462185,0.25210084,329700,8,0.0,0.0,0.125,4,100,7,7.0,7.0,0,59,-1.248075442,1.902757732,0.652417936,0.970725343,-0.442773072,2.045353899,1.969424072,1.734351761,0.127553546,0.076588736,0.344532695,-0.594318768,-0.332009577,-0.8036598,-0.89629628,-0.321566687,-0.205688338,0.0,0.0,0.0,0.0,0.0,1.887855927,False
9,119,1156,9,53.0,0.031674208,0.058823529,0.07239819,0.113821138,0.221544715,0.302845528,117000,9,0.0,0.0,0.111111111,4,18,10,9.666666667,9.75,-10,48,0.358568583,-0.770899289,0.267076998,0.358568583,0.907612795,-0.863361776,-1.134818004,-1.421637694,1.156336498,1.19281288,0.867137921,-0.969901128,-0.616292824,-0.955890476,-1.142358635,-0.713832576,-0.169684744,-0.533758248,0.800246268,0.890617565,1.139886801,-0.754465753,-0.509088061,False
10,133,1314,10,12.0,0.097560976,0.203252033,0.308943089,0.083140878,0.17551963,0.272517321,4276000,21,0.142857143,0.142857143,0.19047619,4,35,8,5.333333333,4.6,19,95,0.597614305,2.249106843,1.93530231,0.597614305,-0.697536441,0.356119652,0.522161457,0.658746765,-0.483297286,-0.204778523,0.068172388,-0.583306787,-0.207587939,-0.350949303,-0.966318287,-0.906275324,-0.6094494,0.088360745,0.085427132,-0.375504184,-0.458244409,1.13908243,2.014211728,False
4,131,1032,3,8.7,0.077393075,0.183299389,0.270875764,0.15257732,0.268041237,0.387628866,2101495,24,0.083333333,0.25,0.25,4,21,6,6.333333333,7.6,-2,58,-0.693375245,0.908295106,-1.666436654,-0.970725343,-0.570019515,0.098945375,0.41604865,0.461877323,2.037239322,1.975082046,2.076278103,-0.626239967,-0.883561193,0.409504482,1.1459576,0.103024771,-2.368281458,-0.305799892,0.0,-0.340877079,0.49858557,-0.671982094,0.743646136,False
1,131,1051,2,2.7,0.208178439,0.356877323,0.5,0.083140878,0.17551963,0.272517321,2452650,30,0.066666667,0.133333333,0.166666667,6,18,2,6.666666667,6.4,-7,54,-1.38873015,0.646058282,-0.746625235,-0.9258201,-0.953014129,1.441002952,1.465711345,1.624707529,1.627074782,1.189263658,1.636690241,0.621392142,0.343986732,-0.420720419,-0.492427866,-1.036056228,0.585540044,-0.320116496,-0.430857159,0.37873236,-0.067025092,-0.355201667,0.576073415,True
7,117,1146,5,7.5,0.11287478,0.241622575,0.349206349,0.106609808,0.198294243,0.268656716,2315750,11,0.181818182,0.181818182,0.363636364,4,22,5,6.666666667,6.666666667,-1,64,-0.119522861,-1.09941653,0.278037109,-0.597614305,-0.506521839,0.458749407,0.779294471,0.81208403,0.563702572,0.465384623,0.101318925,-0.176325633,-0.522195707,0.692639046,-0.130786574,0.555723418,-0.970362824,-0.283421716,-0.131656118,0.128681339,-0.042046628,-0.527271655,-1.159259184,False
3,131,1148,9,9.4,0.037333333,0.082666667,0.16,0.15257732,0.268041237,0.387628866,990400,10,0.0,0.2,0.3,4,27,7,7.333333333,7.333333333,0,78,-0.970725343,1.520810921,0.260690013,0.693375245,-0.57758368,-0.700113796,-0.734740551,-0.585435595,1.452054534,1.35812214,1.366779609,-0.837984759,-0.921548161,-1.007142734,0.085324281,-0.011608572,-0.845926355,-0.405558152,-0.155440457,-0.093252004,-0.043136395,-0.093293265,1.29479685,False
8,121,1154,11,9.8,0.080246914,0.170781893,0.267489712,0.067484663,0.13190184,0.190184049,958990,17,0.058823529,0.117647059,0.176470588,3,42,13,7.666666667,8.0,2,48,0.119522861,-0.378029099,0.414790548,0.836660027,-0.590830493,0.135012265,-0.006246725,-0.022552514,-0.250660319,-0.398639316,-0.618381017,-0.516759768,-0.547250942,0.193857387,-0.100084494,-0.256349892,-0.824589499,0.544149561,1.503709378,0.141485141,0.381581189,-0.050631421,0.019698643,False
3,123,1179,9,3.3,0.207317073,0.344947735,0.442508711,0.077731092,0.155462185,0.25210084,0,0,0.0,0.0,0.0,0,100,7,7.0,7.0,0,0,-0.825722824,-0.41132785,0.645300083,1.156011953,-0.976128639,2.255528666,2.003911941,1.733025512,0.397467132,0.16937139,0.726171109,-1.020977339,-1.439868085,-1.066378246,-1.554633395,-2.101210812,-2.528781691,2.765636896,-0.030166374,0.136214315,0.31381562,-0.50262469,-2.671282941,False
9,128,1011,7,25.0,0.077393075,0.183299389,0.270875764,0.077731092,0.155462185,0.25210084,1075450,11,0.0,0.181818182,0.272727273,3,100,10,10.0,10.0,0,74,0.358568583,1.121634752,-2.118264908,-0.119522861,-0.557568221,0.190350132,0.377819772,0.139961709,-0.140041923,-0.113633468,0.077826299,-0.863964624,-0.417731838,-1.00570968,-0.551170251,-0.440426151,-0.902956815,2.813308313,0.797862381,0.687852138,0.936137074,-0.374205529,0.829794747,False
5,125,1018,6,7.2,0.097560976,0.203252033,0.308943089,0.083140878,0.17551963,0.272517321,454800,6,0.0,0.166666667,0.333333333,3,31,5,7.5,7.5,-4,52,-0.416025147,0.070437145,-1.770848527,-0.138675049,-0.598554169,0.50346442,0.656797264,0.76673019,0.388838422,0.675224699,0.989006501,-0.782318523,-1.085292756,-0.901638744,0.251753963,0.726910952,-1.658312395,-0.152484719,-0.500930233,-0.289932984,-0.308028676,-0.514507125,-0.027377418,False
4,133,1119,4,27.0,0.071868583,0.133470226,0.221765914,0.15257732,0.268041237,0.387628866,10499650,35,0.2,0.257142857,0.4,6,100,7,7.0,7.0,0,100,-0.365148372,1.399155296,-0.06759411,-0.365148372,0.992870406,-0.255912729,-0.376296199,-0.259847744,1.332341683,1.333745299,1.534353297,1.223964711,0.557590097,1.314426191,-0.751415259,0.181546526,0.769800359,2.472017901,0.596284794,0.288024986,0.624979824,-0.27200816,1.343380062,False
4,133,1150,11,13.0,0.208178439,0.356877323,0.5,0.1,0.190243902,0.287804878,12134750,36,0.083333333,0.277777778,0.333333333,5,17,9,8.333333333,5.8,0,98,-0.603022689,2.265381616,0.426467679,1.507556723,-0.037512805,1.85449425,1.792474106,1.9170831,0.403212563,0.258184838,0.4001505,0.960314644,0.092847669,-0.773236146,1.061693738,0.49648595,-0.129749824,-0.562751102,0.765796843,1.094761103,0.249675114,-0.090044132,2.265381616,False
2,133,1243,9,10.0,0.037735849,0.103773585,0.185534591,0.051546392,0.164948454,0.226804124,4726815,28,0.142857143,0.285714286,0.5,4,42,3,5.666666667,4.8,25,60,-1.248075442,1.350342406,1.69546645,0.693375245,-0.49986943,-0.84173079,-0.773068204,-0.665695164,-1.191745295,-0.430824353,-0.838808853,1.703151489,0.417489807,0.865243586,0.48927189,1.665859746,-0.459933106,0.01359775,-1.391745854,-0.20823476,-0.544596288,2.467136616,1.313098836,False
7,119,1033,7,16.0,0.046511628,0.108527132,0.160206718,0.138576779,0.232209738,0.316479401,2130800,31,0.064516129,0.193548387,0.290322581,6,14,10,6.666666667,5.6,0,24,-0.119522861,-0.854595766,-1.400820428,-0.119522861,-0.301012138,-0.488168434,-0.438882468,-0.591745551,2.08663377,1.635776493,1.382016028,0.640568932,0.430318973,0.630905541,1.543577768,1.48767003,0.071625616,-0.32114048,0.618692633,-0.036668603,-0.595650174,-0.719013712,-1.058911611,False
4,125,1084,12,13.0,0.0,0.105263158,0.210526316,0.086363636,0.188636364,0.311363636,5532750,48,0.041666667,0.208333333,0.25,7,24,4,7.0,5.0,-1,70,-0.693375245,0.149660249,-0.322610678,1.52542554,-0.108636419,-1.270826962,-0.585717395,-0.244621243,-0.026152812,0.230307291,0.836737964,0.775206253,1.027334553,-0.444295935,0.262383976,0.006688313,1.502135232,0.030148643,-0.803917268,0.524431711,-0.536858505,0.310328055,0.036161523,False
1,133,1002,12,8.5,0.208178439,0.356877323,0.5,0.106609808,0.198294243,0.268656716,1657100,24,0.125,0.166666667,0.166666667,4,24,2,6.0,5.8,8,40,-1.52542554,1.2677957,-1.351980799,1.52542554,-0.585083213,1.972556141,1.913314932,2.060085505,1.488821603,1.20459449,0.87486091,0.155067101,-0.170682312,2.309194194,1.248398758,0.065140431,-0.930299005,0.085930008,-1.140666513,-0.610536592,-1.036185132,0.815783621,1.247570018,True
4,114,1057,14,57.0,0.085603113,0.173151751,0.258754864,0.051546392,0.164948454,0.226804124,3865950,30,0.1,0.166666667,0.233333333,6,56,6,4.0,7.2,7,84,-0.836660027,-0.868106732,-0.63577753,1.553797192,1.166903029,0.157208285,0.106809689,0.09617757,-1.285638477,-0.574635075,-0.914065499,-0.669809512,0.127777542,-0.45449146,-0.368972379,-0.563280539,0.563918357,0.626901376,0.0,-0.662921253,0.551828726,0.57586493,-0.924155453,False
11,130,1069,4,137.0,0.0,0.02247191,0.06741573,0.034615385,0.103846154,0.180769231,491400,16,0.0625,0.0625,0.0625,4,12,10,11.33333333,11.0,9,60,1.248075442,1.349829507,-0.865209033,-0.693375245,1.974751191,-1.384015062,-1.492621414,-1.463719857,-1.211957384,-1.189049744,-0.974036658,-0.974235685,0.091628496,-0.306293008,-0.621777322,-1.020736378,0.3385016,-1.23055431,0.813539016,1.317085041,1.262135506,0.607636269,1.708998228,False
6,123,1099,10,73.0,0.097560976,0.203252033,0.308943089,0.083140878,0.17551963,0.272517321,504400,9,0.0,0.111111111,0.333333333,4,39,7,9.666666667,9.666666667,10,50,-0.138675049,-0.930879401,-0.57473475,0.970725343,1.45493992,0.032441937,0.228917762,0.330227707,0.20828177,0.344756957,0.421888351,-0.720344059,-0.790503289,-0.943334601,-0.366953329,0.528632881,-0.621260744,0.227937028,0.028074748,1.109978055,1.098837649,0.600688562,-0.950142929,False
4,123,1155,7,35.0,0.054989817,0.126272912,0.195519348,0.049065421,0.11682243,0.170560748,9310500,53,0.113207547,0.226415094,0.283018868,6,25,9,6.0,6.2,-15,72,-0.693375245,-0.058663938,0.845957005,0.138675049,0.030308909,-0.382836659,-0.465997249,-0.548596763,-1.35788232,-1.29260022,-1.515149178,2.357509404,1.841829848,1.090634675,0.579537416,0.351897589,0.76168811,0.519132098,0.809173594,-0.249287323,-0.34986511,-1.327783368,0.135839177,False
13,121,1103,14,101.0,0.072463768,0.120772947,0.178743961,0.077731092,0.155462185,0.25210084,3467715,42,0.071428571,0.214285714,0.261904762,6,16,8,7.333333333,8.6,11,55,1.31475147,-0.181185769,-0.804381267,1.553797192,0.925325922,0.057530338,-0.197300738,-0.281753829,0.139754004,0.038398681,0.189386643,0.693560477,1.872743444,0.051167353,0.370414669,0.180146452,0.779610292,-0.917175885,0.312166065,-0.024166545,0.358607188,1.252706469,0.976321206,False
12,117,1116,1,169.0,0.083018868,0.128301887,0.211320755,0.072386059,0.158176944,0.222520107,0,5,0.0,0.0,0.0,6,16,13,12.0,11.5,1,62,1.075705748,-1.31126581,0.237795995,-1.553797192,2.350090052,-0.065880879,-0.480079379,-0.39599098,-0.296686469,-0.214635597,-0.415669848,-1.123671581,-0.996490274,-1.081773164,-1.197573576,-1.355901366,0.819714026,-0.659948267,1.670854205,1.601609722,1.397550361,-0.705595339,-1.358312732,False
8,127,1086,14,33.0,0.077393075,0.183299389,0.270875764,0.15257732,0.268041237,0.387628866,1461800,8,0.25,0.25,0.375,3,42,9,9.5,9.5,23,52,0.119522861,0.436375914,-0.711858624,1.553797192,-0.025743303,0.148710995,0.553212378,0.60133611,2.058696225,1.820687674,1.871526926,-0.322780471,-0.84612965,1.346574846,0.180515857,0.179053664,-1.098436938,-0.135359265,0.166333799,0.640142796,0.830184805,1.635077025,0.235250463,False
4,132,1290,13,12.0,0.208178439,0.356877323,0.5,0.072386059,0.158176944,0.222520107,9861215,95,0.063157895,0.2,0.326315789,5,21,5,4.333333333,6.0,11,59,-0.836660027,1.626479034,1.922339794,1.31475147,-0.58923494,2.011480567,1.959251768,2.043858946,-0.080302123,-0.065043033,-0.335016079,2.993346343,3.061839415,0.28890568,0.445236395,0.569516417,0.6094494,-0.35553819,-0.198190997,-0.718507156,-0.451349211,0.948600539,1.687552187,False
1,121,1019,3,2.6,0.207317073,0.344947735,0.442508711,0.138576779,0.232209738,0.316479401,4735620,29,0.172413793,0.24137931,0.379310345,5,21,4,2.0,2.4,5,67,-1.52542554,-0.178999094,-0.781894545,-0.970725343,-0.613497842,1.835620255,1.658391241,1.392899192,2.060050513,1.53222699,1.218466127,0.677309014,0.229095614,1.657933199,1.025603939,0.987065125,-0.809173594,-0.345471102,-0.77657593,-1.609765869,-1.554604989,0.594847173,-0.327996396,True
9,130,1145,2,13.0,0.031674208,0.058823529,0.07239819,0.07761194,0.137313433,0.211940299,5324800,42,0.071428571,0.238095238,0.238095238,6,63,5,6.333333333,7.4,-5,80,0.693375245,2.118988673,0.54251344,-1.248075442,-0.490548764,-0.781555561,-1.080182804,-1.343095768,-0.276808983,-0.816815079,-0.82446674,0.642996728,0.44796221,-0.217029405,0.446638561,-0.275163874,0.236901771,-0.628757411,-0.408992591,0.245948559,0.608708728,-0.358407132,2.292490055,False
3,113,1202,3,38.0,0.046511628,0.108527132,0.160206718,0.086363636,0.188636364,0.311363636,1865350,32,0.03125,0.15625,0.28125,4,14,8,8.333333333,9.6,3,17,-0.970725343,-1.77987925,1.574061289,-0.970725343,0.508690329,-0.575355933,-0.579403029,-0.693665484,0.885503533,1.048759376,1.500188379,0.531009132,0.300890311,-0.360150576,0.349386831,1.143957273,-0.776954655,-0.734702134,0.44878728,0.47402117,1.177866819,-0.23626052,-1.897707764,False
9,126,1030,4,9.1,0.11287478,0.241622575,0.349206349,0.106609808,0.198294243,0.268656716,830000,18,0.055555556,0.055555556,0.055555556,4,28,7,5.333333333,4.4,-29,53,0.358568583,0.722919819,-0.703438512,-0.836660027,-0.68166448,0.567763888,0.857489271,0.876254061,0.795471125,0.608412553,0.196842612,-0.64013604,-0.26565682,-0.05262049,-1.071844684,-1.324522377,-0.558652371,-0.264090621,-0.152635157,-0.493391896,-0.88200511,-2.053947521,0.683556738,False
8,130,1148,1,4.0,0.080246914,0.170781893,0.267489712,0.072386059,0.158176944,0.222520107,1578400,28,0.071428571,0.142857143,0.142857143,7,42,5,5.333333333,5.6,13,37,0.416025147,0.740948091,0.382027901,-1.52542554,-0.986633921,0.349839035,0.446915068,0.554836146,-0.351175076,-0.141503312,-0.423262147,0.364348696,0.379116934,0.411014726,0.609504803,0.035160227,0.701068184,0.616479883,-0.412995316,-0.675600348,-0.534203768,1.236360139,0.721432578,False
8,131,1168,2,13.0,0.080246914,0.170781893,0.267489712,0.051282051,0.116550117,0.202797203,1832540,36,0.055555556,0.111111111,0.25,6,14,3,4.333333333,4.2,18,38,0.119522861,1.110353277,1.42204814,-1.31475147,-0.326797315,0.207161876,0.252954763,0.396421594,-0.842698725,-0.741311085,-0.370562651,0.11775343,0.43590493,0.111946664,0.174361078,0.71145827,0.670981706,-0.716874416,-1.058797283,-1.05427252,-1.304981162,0.880903293,1.034532462,False
2,127,1156,1,3.0,0.208178439,0.356877323,0.5,0.15257732,0.268041237,0.387628866,3116450,10,0.2,0.4,0.7,4,53,14,6.333333333,7.0,-20,71,-1.31475147,0.786795792,0.330391226,-1.553797192,-0.72179593,2.128130125,2.071228438,2.195195548,2.056029357,1.857508324,1.886831146,0.164665615,-0.915180937,2.037089819,2.417289311,2.636329916,-1.170559293,0.617223823,1.943466587,-0.448364727,-0.183923504,-1.472345519,0.779704093,False
1,114,1161,3,3.1,0.11287478,0.241622575,0.349206349,0.074074074,0.127572016,0.181069959,1428900,23,0.086956522,0.086956522,0.217391304,4,63,3,3.0,5.2,0,41,-1.52542554,-2.174757544,0.946079937,-0.970725343,-0.830006198,0.375576854,0.676237077,0.743507714,-0.398769307,-0.968324719,-1.121318558,-0.257800232,-0.144600327,0.839368182,-0.506270483,-0.001282644,-0.617065013,1.437637199,-1.375487433,-1.66632565,-0.967634117,0.309792776,-2.094601216,True
12,133,1120,7,32.0,0.071868583,0.133470226,0.221765914,0.07761194,0.137313433,0.211940299,54950,5,0.0,0.0,0.0,4,53,12,9.0,9.25,-9,59,1.52542554,1.819908457,-0.442544584,0.138675049,0.8684681,-0.376112827,-0.541956109,-0.396574978,0.22016241,-0.353582477,-0.429552868,-1.071458032,-1.139318014,-0.815201974,-1.418552869,-1.599561316,-0.568128465,0.440292203,1.098005438,0.896115728,0.824858334,-0.773255697,1.850794045,False
6,132,1151,8,95.0,0.054123711,0.121134021,0.211340206,0.086757991,0.194063927,0.294520548,36400,12,0.0,0.0,0.0,6,21,11,9.666666667,11.2,19,59,-0.138675049,1.665534258,0.281375295,0.416025147,2.638152202,-0.532586329,-0.475744095,-0.326944123,0.221420663,0.450130439,0.490079664,-0.975699862,-0.518349716,-0.827213819,-1.190787398,-1.298035442,1.588666726,-0.421423255,0.987858013,0.735590319,1.332180242,1.654564888,1.412479394,False
6,130,1175,8,7.8,0.071868583,0.133470226,0.221765914,0.086757991,0.194063927,0.294520548,2015800,16,0.1875,0.1875,0.1875,4,22,6,7.333333333,6.4,3,57,-0.138675049,1.306417283,0.321960712,0.416025147,-0.603231158,-0.262824199,-0.375377184,-0.207614269,0.101395789,0.577138664,0.775505043,0.537484675,0.236049268,0.600525147,0.168773846,-0.168212215,0.150755672,-0.747314985,-1.483899355,-0.57655666,-1.059223288,0.791529251,1.17782441,False
5,122,1042,6,27.0,0.097560976,0.203252033,0.308943089,0.072386059,0.158176944,0.222520107,6749310,36,0.166666667,0.222222222,0.333333333,5,85,1,5.0,6.8,10,69,-0.416025147,-0.111581724,-1.588822937,-0.138675049,-0.412764408,0.296347445,0.412824133,0.508912538,-0.86551782,-0.538564978,-0.707492313,1.073589351,1.154845156,0.247195295,0.177868568,0.464302591,0.888948753,-0.039150102,-1.301060434,-0.609310795,0.058508725,0.505647269,-0.274957041,False
12,133,1094,7,131.0,0.031948882,0.089456869,0.146964856,0.086757991,0.194063927,0.294520548,0,7,0.0,0.0,0.0,6,25,9,11.66666667,12.4,5,59,1.52542554,1.889699114,-0.433753565,0.138675049,2.612163445,-0.642272201,-0.66373026,-0.693841964,0.317030987,0.816757687,1.034992248,-0.929144926,-0.877896433,-0.832922806,-1.074683251,-1.166564514,0.538027587,-0.028481739,0.564265638,1.416002575,1.84687357,0.09234247,2.04179069,False
